number_of_features,features,accuracy_score
1,['amplitude__kurtosis'],0.84251968503937
2,"['amplitude__kurtosis', 'amplitude__ratio_beyond_r_sigma__r_3']",0.9118110236220472
3,"['amplitude__kurtosis', 'amplitude__ratio_beyond_r_sigma__r_3', 'amplitude__energy_ratio_by_chunks__num_segments_10__segment_focus_9']",0.925984251968504
4,"['amplitude__kurtosis', 'amplitude__ratio_beyond_r_sigma__r_3', 'amplitude__energy_ratio_by_chunks__num_segments_10__segment_focus_9', 'amplitude__energy_ratio_by_chunks__num_segments_10__segment_focus_3']",0.952755905511811
5,"['amplitude__kurtosis', 'amplitude__ratio_beyond_r_sigma__r_3', 'amplitude__energy_ratio_by_chunks__num_segments_10__segment_focus_9', 'amplitude__energy_ratio_by_chunks__num_segments_10__segment_focus_3', 'amplitude__ratio_beyond_r_sigma__r_0.5']",0.9622047244094488
6,"['amplitude__kurtosis', 'amplitude__ratio_beyond_r_sigma__r_3', 'amplitude__energy_ratio_by_chunks__num_segments_10__segment_focus_9', 'amplitude__energy_ratio_by_chunks__num_segments_10__segment_focus_3', 'amplitude__ratio_beyond_r_sigma__r_0.5', 'amplitude__binned_entropy__max_bins_10']",0.9606299212598425
7,"['amplitude__kurtosis', 'amplitude__ratio_beyond_r_sigma__r_3', 'amplitude__energy_ratio_by_chunks__num_segments_10__segment_focus_9', 'amplitude__energy_ratio_by_chunks__num_segments_10__segment_focus_3', 'amplitude__ratio_beyond_r_sigma__r_0.5', 'amplitude__binned_entropy__max_bins_10', 'amplitude__ratio_beyond_r_sigma__r_1']",0.9622047244094488
8,"['amplitude__kurtosis', 'amplitude__ratio_beyond_r_sigma__r_3', 'amplitude__energy_ratio_by_chunks__num_segments_10__segment_focus_9', 'amplitude__energy_ratio_by_chunks__num_segments_10__segment_focus_3', 'amplitude__ratio_beyond_r_sigma__r_0.5', 'amplitude__binned_entropy__max_bins_10', 'amplitude__ratio_beyond_r_sigma__r_1', 'amplitude__lempel_ziv_complexity__bins_5']",0.9606299212598425
9,"['amplitude__kurtosis', 'amplitude__ratio_beyond_r_sigma__r_3', 'amplitude__energy_ratio_by_chunks__num_segments_10__segment_focus_9', 'amplitude__energy_ratio_by_chunks__num_segments_10__segment_focus_3', 'amplitude__ratio_beyond_r_sigma__r_0.5', 'amplitude__binned_entropy__max_bins_10', 'amplitude__ratio_beyond_r_sigma__r_1', 'amplitude__lempel_ziv_complexity__bins_5', 'amplitude__ratio_beyond_r_sigma__r_2.5']",0.9653543307086614
10,"['amplitude__kurtosis', 'amplitude__ratio_beyond_r_sigma__r_3', 'amplitude__energy_ratio_by_chunks__num_segments_10__segment_focus_9', 'amplitude__energy_ratio_by_chunks__num_segments_10__segment_focus_3', 'amplitude__ratio_beyond_r_sigma__r_0.5', 'amplitude__binned_entropy__max_bins_10', 'amplitude__ratio_beyond_r_sigma__r_1', 'amplitude__lempel_ziv_complexity__bins_5', 'amplitude__ratio_beyond_r_sigma__r_2.5', 'amplitude__fft_aggregated__aggtype_""kurtosis""']",0.9622047244094488
11,"['amplitude__kurtosis', 'amplitude__ratio_beyond_r_sigma__r_3', 'amplitude__energy_ratio_by_chunks__num_segments_10__segment_focus_9', 'amplitude__energy_ratio_by_chunks__num_segments_10__segment_focus_3', 'amplitude__ratio_beyond_r_sigma__r_0.5', 'amplitude__binned_entropy__max_bins_10', 'amplitude__ratio_beyond_r_sigma__r_1', 'amplitude__lempel_ziv_complexity__bins_5', 'amplitude__ratio_beyond_r_sigma__r_2.5', 'amplitude__fft_aggregated__aggtype_""kurtosis""', 'amplitude__energy_ratio_by_chunks__num_segments_10__segment_focus_7']",0.9653543307086614
12,"['amplitude__kurtosis', 'amplitude__ratio_beyond_r_sigma__r_3', 'amplitude__energy_ratio_by_chunks__num_segments_10__segment_focus_9', 'amplitude__energy_ratio_by_chunks__num_segments_10__segment_focus_3', 'amplitude__ratio_beyond_r_sigma__r_0.5', 'amplitude__binned_entropy__max_bins_10', 'amplitude__ratio_beyond_r_sigma__r_1', 'amplitude__lempel_ziv_complexity__bins_5', 'amplitude__ratio_beyond_r_sigma__r_2.5', 'amplitude__fft_aggregated__aggtype_""kurtosis""', 'amplitude__energy_ratio_by_chunks__num_segments_10__segment_focus_7', 'amplitude__spkt_welch_density__coeff_2']",0.9795275590551181
13,"['amplitude__kurtosis', 'amplitude__ratio_beyond_r_sigma__r_3', 'amplitude__energy_ratio_by_chunks__num_segments_10__segment_focus_9', 'amplitude__energy_ratio_by_chunks__num_segments_10__segment_focus_3', 'amplitude__ratio_beyond_r_sigma__r_0.5', 'amplitude__binned_entropy__max_bins_10', 'amplitude__ratio_beyond_r_sigma__r_1', 'amplitude__lempel_ziv_complexity__bins_5', 'amplitude__ratio_beyond_r_sigma__r_2.5', 'amplitude__fft_aggregated__aggtype_""kurtosis""', 'amplitude__energy_ratio_by_chunks__num_segments_10__segment_focus_7', 'amplitude__spkt_welch_density__coeff_2', 'amplitude__energy_ratio_by_chunks__num_segments_10__segment_focus_8']",0.9826771653543307
14,"['amplitude__kurtosis', 'amplitude__ratio_beyond_r_sigma__r_3', 'amplitude__energy_ratio_by_chunks__num_segments_10__segment_focus_9', 'amplitude__energy_ratio_by_chunks__num_segments_10__segment_focus_3', 'amplitude__ratio_beyond_r_sigma__r_0.5', 'amplitude__binned_entropy__max_bins_10', 'amplitude__ratio_beyond_r_sigma__r_1', 'amplitude__lempel_ziv_complexity__bins_5', 'amplitude__ratio_beyond_r_sigma__r_2.5', 'amplitude__fft_aggregated__aggtype_""kurtosis""', 'amplitude__energy_ratio_by_chunks__num_segments_10__segment_focus_7', 'amplitude__spkt_welch_density__coeff_2', 'amplitude__energy_ratio_by_chunks__num_segments_10__segment_focus_8', 'amplitude__autocorrelation__lag_4']",0.984251968503937
